Contains useful classes, but has problems with packet transmission



sample controller data:

rights  vert    lefts   vert    digitals                        l knob  r knob  l bmpr  right bmpr
760,    760,    761,    761,    1032,   1033,   906,    906,    487,    760,    970,    970, 
760,    970,    970,    761,    1033,   1032,   906,    907,    487,    760,    970,    970, 
759,    761,    761,    760,    1033,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    761,    761,    1033,   1032,   906,    906,    487,    760,    970,    970, 
759,    970,    970,    761,    1033,   1033,   906,    906,    487,    760,    970,    970, 
760,    760,    761,    761,    1033,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    761,    760,    1033,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    761,    760,    1033,   1033,   906,    906,    487,    760,    970,    970, 
760,    761,    760,    761,    1033,   1032,   907,    906,    486,    760,    970,    970, 
759,    761,    761,    761,    1032,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    761,    761,    1032,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    760,    761,    1033,   1033,   906,    906,    486,    760,    971,    970, 
759,    761,    761,    760,    1033,   1032,   906,    906,    487,    760,    970,    970, 
759,    761,    760,    761,    1032,   1033,   906,    906,    487,    760,    970,    970, 
759,    760,    761,    761,    1032,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    761,    760,    1033,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    761,    760,    1033,   1033,   906,    906,    487,    760,    970,    970, 
760,    760,    761,    761,    1033,   1037,   901,    907,    486,    760,    970,    970, 
759,    765,    757,    761,    1032,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    761,    760,    1033,   1033,   906,    906,    487,    760,    970,    970, 
759,    761,    760,    761,    1033,   1033,   906,    906,    486,    760,    970,    971, 
759,    761,    760,    761,    1032,   1033,   906,    906,    487,    760,    970,    970, 




example of an invalid mapping (see middle entry, all entries are shifted over)
0 : 245||1 : 254||2 : 512||3 : 264||4 : 502||5 : 512||6 : 254||7 : 256|||//|0 : 0||1 : 0||2 : 0||3 : 0||4 : 0||5 : 0||6 : 0||7 : 0||<\n>
0 : 243||1 : 266||2 : 0  ||3 : 0  ||4 : 256||5 : 512||6 : 510||7 : 266|||//|0 : 1||1 : 0||2 : 0||3 : 0||4 : 0||5 : 0||6 : 0||7 : 0||<\n>
0 : 246||1 : 254||2 : 510||3 : 284||4 : 493||5 : 502||6 : 256||7 : 258|||//|0 : 0||1 : 0||2 : 0||3 : 0||4 : 0||5 : 0||6 : 0||7 : 0||<\n>

